token,0,1,sub
fi,146,66,-80
error_exit,16,11,-5
compile_object,1,3,2
compile_prog,40,24,-16
write_c_skeleton,1,1,0
compiler,16,10,-6
c,342,214,-128
ok,35,19,-16
works,33,13,-20
anything,30,21,-9
second,32,21,-11
tcg_gen_qemu_ld64,2,2,0
reset,101,46,-55
qemu_clock_get_ns,17,12,-5
tcgv_i64,24,6,-18
third,2,2,0
used,261,122,-139
no_exit,7,4,-3
qemu_clock_virtual,29,11,-18
values,105,66,-39
helper,67,32,-35
timer,86,43,-43
get_field,11,9,-2
interrupt,82,46,-36
care,26,19,-7
fake,13,7,-6
.,1510,857,-653
cpu,516,200,-316
get_address,3,1,-2
also,128,62,-66
d1,8,2,-6
first,154,110,-44
r3,16,7,-9
store,63,29,-34
d2,5,2,-3
operand,3,2,-1
disascontext,78,33,-45
tcg_temp_new_i64,18,4,-14
fields,88,42,-46
tcg_gen_sub_i64,2,2,0
ssf,2,2,0
negative,30,25,-5
0,244,130,-114
exitstatus,7,6,-1
cpu_env,83,47,-36
def_helper_flags_1,4,3,-1
env,762,333,-429
extract,5,5,0
i64,19,10,-9
time,109,61,-48
fetch,26,9,-17
operands,1,2,1
tcg_gen_mov_i64,7,5,-2
uint64_max,13,16,3
modifying,3,1,-2
tcg_gen_addi_i64,5,1,-4
in1,3,2,-1
in2,10,2,-8
tmp,119,96,-23
cputm,5,2,-3
tcg_call_no_rwg,5,4,-1
regs,118,48,-70
*,1267,751,-516
tcg_temp_free_i64,21,7,-14
disasops,6,4,-2
addr1,18,11,-7
cpus390xstate,35,4,-31
b2,2,1,-1
os,38,27,-11
could,86,55,-31
get_mem_index,6,4,-2
get,175,89,-86
b1,3,4,1
n't,361,247,-114
load,48,29,-19
process,43,42,-1
einval,166,147,-19
length,154,77,-77
nbd_max_buffer_size,5,3,-2
priu32,16,11,-5
errp,507,353,-154
error_setg,285,216,-69
null,1344,945,-399
dc,140,84,-56
uses,60,37,-23
reason,35,38,3
board,10,9,-1
user_creatable,4,13,9
support,171,81,-90
serial_hds,13,7,-6
multiple,73,33,-40
cpus,70,30,-40
realize,34,19,-15
info,209,113,-96
monitor_disas_is_physical,1,1,0
read_memory_func,1,1,0
bfd_byte,2,1,-1
bfd_vma,1,1,0
cpu_physical_memory_read,12,7,-5
monitor_read_memory,1,1,0
cpu_memory_rw_debug,4,6,2
myaddr,1,2,1
container_of,77,27,-50
is_physical,1,3,2
memaddr,1,2,1
config,125,55,-70
conf,64,52,-12
udev,4,2,-2
offset,319,242,-77
amount,12,9,-3
max,121,78,-43
encoutput,1,2,1
allow,75,45,-30
wioc,2,2,0
buffers,11,7,-4
rawoutput,1,2,1
qio_channel_websock_max_buffer,1,2,1
note_size,3,3,0
cpu_to_dump64,1,2,1
cpu_to_dump32,1,2,1
div_round_up,33,11,-22
kh,1,2,1
name_size,5,6,1
bs,458,327,-131
bdrv_set_backing_hd,4,4,0
bdrv_attach_child,1,1,0
failed,32,43,11
backing,56,33,-23
sasl,6,5,-1
vnc_debug,10,8,-2
ioc,15,26,11
vs,79,58,-21
datalen,6,3,-3
mechs,1,1,0
expect,17,14,-3
message,29,17,-12
method,41,11,-30
major,9,3,-6
minor,11,3,-8
username,5,3,-2
conn,7,5,-2
got,19,8,-11
auth,16,4,-12
len,327,218,-109
ret,798,587,-211
val,241,144,-97
subauth,5,2,-3
err,221,200,-21
display,22,8,-14
state,281,138,-143
data,583,363,-220
name,611,333,-278
ref,11,5,-6
view,11,3,-8
somebody,1,1,0
atomic_inc,4,5,1
atomic_rcu_read,7,6,-1
flatview,1,2,1
typeof,4,2,-2
as-,2,1,-1
concurrently,4,4,0
returns,132,73,-59
ptr,68,44,-24
false,46,20,-26
flatview_ref,1,1,0
replaced,13,4,-9
current_map,2,4,2
gchar,41,19,-22
fd,212,157,-55
value,485,256,-229
qobject_to_qdict,30,11,-19
status,182,131,-51
fixture,4,2,-2
g_assert_cmpint,40,24,-16
set,381,209,-172
check,389,194,-195
list,165,96,-69
cmd,108,86,-22
qlist_first,16,7,-9
qdict_haskey,30,9,-21
qdict_get_qlist,2,4,2
qlist,31,10,-21
g_test_add_data_func,9,4,-5
back,67,39,-28
qdict_get_int,22,6,-16
qmp_fd,3,4,1
g_free,315,386,71
g_strdup_printf,86,54,-32
old,79,48,-31
g_assert_nonnull,7,4,-3
entry,161,92,-69
testfixture,2,1,-1
g_assert_cmpstr,18,12,-6
qdecref,59,39,-20
g_assert,151,90,-61
qdict_get_try_str,16,12,-4
qlistentry,8,3,-5
qdict,114,48,-66
current,113,63,-50
fix,37,20,-17
g_usec_per_sec,2,1,-1
qmp_assert_no_error,1,1,0
prid64,51,32,-19
g_getenv,1,1,0
gconstpointer,12,7,-5
run_state_paused,4,8,4
run_state_postmigrate,2,3,1
run_state_finish_migrate,2,5,3
dprintf,84,54,-30
pow2floor,3,3,0
inited,6,4,-2
/**,136,57,-79
resize,13,7,-6
pagecache,2,5,3
success,60,44,-16
cache,68,34,-34
num_pages,2,1,-1
struct,33,12,-21
size,589,434,-155
new_cache,1,2,1
pointer,87,44,-43
page_size,21,6,-15
cache_init,2,3,1
extra,24,22,-2
error,544,362,-182
-1,23,31,8
keep,48,24,-24
new,89,51,-38
move,21,9,-12
case,142,93,-49
page,125,59,-66
freed,14,12,-2
@,198,94,-104
pages,52,32,-20
finished,6,13,7
json,55,25,-30
types_seen,1,2,1
number,163,87,-76
alternate,18,7,-11
conflict,4,7,3
qapisemerror,7,1,-6
qtype,14,7,-7
str,129,78,-51
raise,47,27,-20
two,69,40,-29
tests,122,58,-64
string,82,52,-30
qapi,49,23,-26
schema,44,20,-24
alt,9,5,-4
num,59,42,-17
key,98,54,-44
one,187,120,-67
conflicting,4,1,-3
member,37,16,-21
tpmdriverops,1,1,0
type,462,186,-276
desc,99,38,-61
qapi_enum_parse,6,4,-2
be_drivers,1,1,0
strcmp,156,56,-100
error_report,240,175,-65
assert,499,339,-160
minimum,16,2,-14
signature_low,1,1,0
forth,3,2,-1
disk,57,46,-11
code,247,102,-145
strlen,77,41,-36
readb,5,6,1
x86,15,7,-8
firmware,18,9,-9
bytes,152,124,-28
feature,44,16,-28
boot_sector,1,2,1
signature_addr,1,1,0
